,DATE,USER,SLEEP,HEART,STEP,HEIGHT,WEIGHT
6247,2021-06-04 08:07:00,0,1.0,58.0,0.0,71,140
6248,2021-06-04 08:08:00,0,1.0,56.0,0.0,71,140
6249,2021-06-04 08:09:00,0,1.0,57.0,0.0,71,140
6250,2021-06-04 08:10:00,0,1.0,61.0,0.0,71,140
6251,2021-06-04 08:11:00,0,1.0,54.0,0.0,71,140
6252,2021-06-04 08:12:00,0,1.0,56.0,0.0,71,140
6253,2021-06-04 08:13:00,0,1.0,56.0,0.0,71,140
6254,2021-06-04 08:14:00,0,1.0,56.0,0.0,71,140
6255,2021-06-04 08:15:00,0,1.0,59.0,0.0,71,140
6256,2021-06-04 08:16:00,0,1.0,63.0,0.0,71,140
6257,2021-06-04 08:17:00,0,1.0,63.0,0.0,71,140
6258,2021-06-04 08:18:00,0,1.0,56.0,0.0,71,140
6259,2021-06-04 08:19:00,0,1.0,54.0,0.0,71,140
6260,2021-06-04 08:20:00,0,1.0,55.0,0.0,71,140
6261,2021-06-04 08:21:00,0,1.0,52.0,0.0,71,140
6262,2021-06-04 08:22:00,0,1.0,52.0,0.0,71,140
6263,2021-06-04 08:23:00,0,1.0,52.0,0.0,71,140
6264,2021-06-04 08:24:00,0,1.0,53.0,11.0,71,140
6265,2021-06-04 08:25:00,0,1.0,59.0,0.0,71,140
6266,2021-06-04 08:26:00,0,1.0,59.0,0.0,71,140
6267,2021-06-04 08:27:00,0,1.0,55.0,0.0,71,140
6268,2021-06-04 08:28:00,0,1.0,56.0,0.0,71,140
6269,2021-06-04 08:29:00,0,1.0,56.0,0.0,71,140
6270,2021-06-04 08:30:00,0,1.0,57.0,0.0,71,140
6271,2021-06-04 08:31:00,0,1.0,56.0,0.0,71,140
6272,2021-06-04 08:32:00,0,1.0,55.0,0.0,71,140
6273,2021-06-04 08:33:00,0,1.0,56.0,0.0,71,140
6274,2021-06-04 08:34:00,0,1.0,56.0,0.0,71,140
6275,2021-06-04 08:35:00,0,1.0,57.0,0.0,71,140
6276,2021-06-04 08:36:00,0,1.0,57.0,0.0,71,140
6277,2021-06-04 08:37:00,0,1.0,56.0,0.0,71,140
6278,2021-06-04 08:38:00,0,1.0,57.0,0.0,71,140
6279,2021-06-04 08:39:00,0,1.0,56.0,0.0,71,140
6280,2021-06-04 08:40:00,0,1.0,56.0,0.0,71,140
6281,2021-06-04 08:41:00,0,1.0,57.0,0.0,71,140
6282,2021-06-04 08:42:00,0,1.0,57.0,0.0,71,140
6283,2021-06-04 08:43:00,0,1.0,58.0,0.0,71,140
6284,2021-06-04 08:44:00,0,1.0,58.0,0.0,71,140
6285,2021-06-04 08:45:00,0,1.0,58.0,0.0,71,140
6286,2021-06-04 08:46:00,0,1.0,60.0,0.0,71,140
6287,2021-06-04 08:47:00,0,1.0,59.0,0.0,71,140
6288,2021-06-04 08:48:00,0,1.0,59.0,0.0,71,140
6289,2021-06-04 08:49:00,0,1.0,58.0,0.0,71,140
6290,2021-06-04 08:50:00,0,1.0,59.0,0.0,71,140
6291,2021-06-04 08:51:00,0,1.0,58.0,0.0,71,140
6292,2021-06-04 08:52:00,0,1.0,60.0,0.0,71,140
6293,2021-06-04 08:53:00,0,1.0,60.0,0.0,71,140
6294,2021-06-04 08:54:00,0,1.0,59.0,0.0,71,140
6295,2021-06-04 08:55:00,0,1.0,61.0,0.0,71,140
6296,2021-06-04 08:56:00,0,1.0,58.0,0.0,71,140
6297,2021-06-04 08:57:00,0,1.0,60.0,0.0,71,140
6298,2021-06-04 08:58:00,0,1.0,61.0,0.0,71,140
6299,2021-06-04 08:59:00,0,1.0,60.0,0.0,71,140
6300,2021-06-04 09:00:00,0,1.0,61.0,0.0,71,140
6301,2021-06-04 09:01:00,0,1.0,61.0,0.0,71,140
6302,2021-06-04 09:02:00,0,1.0,61.0,0.0,71,140
6303,2021-06-04 09:03:00,0,1.0,60.0,0.0,71,140
6304,2021-06-04 09:04:00,0,1.0,61.0,0.0,71,140
6305,2021-06-04 09:05:00,0,1.0,62.0,0.0,71,140
6306,2021-06-04 09:06:00,0,1.0,61.0,0.0,71,140
6307,2021-06-04 09:07:00,0,1.0,60.0,0.0,71,140
6308,2021-06-04 09:08:00,0,1.0,61.0,0.0,71,140
6309,2021-06-04 09:09:00,0,1.0,60.0,0.0,71,140
6310,2021-06-04 09:10:00,0,1.0,74.0,0.0,71,140
6311,2021-06-04 09:11:00,0,1.0,61.0,0.0,71,140
6312,2021-06-04 09:12:00,0,1.0,61.0,0.0,71,140
6313,2021-06-04 09:13:00,0,1.0,60.0,0.0,71,140
6314,2021-06-04 09:14:00,0,1.0,61.0,0.0,71,140
6315,2021-06-04 09:15:00,0,1.0,60.0,0.0,71,140
6316,2021-06-04 09:16:00,0,1.0,61.0,0.0,71,140
6317,2021-06-04 09:17:00,0,1.0,62.0,0.0,71,140
6318,2021-06-04 09:18:00,0,1.0,63.0,0.0,71,140
6319,2021-06-04 09:19:00,0,1.0,64.0,0.0,71,140
6320,2021-06-04 09:20:00,0,1.0,69.0,0.0,71,140
6321,2021-06-04 09:21:00,0,1.0,64.0,0.0,71,140
6322,2021-06-04 09:22:00,0,1.0,65.0,0.0,71,140
6323,2021-06-04 09:23:00,0,1.0,68.0,0.0,71,140
6324,2021-06-04 09:24:00,0,1.0,67.0,0.0,71,140
6325,2021-06-04 09:25:00,0,1.0,67.0,0.0,71,140
6326,2021-06-04 09:26:00,0,1.0,71.0,0.0,71,140
6327,2021-06-04 09:27:00,0,1.0,75.0,0.0,71,140
6328,2021-06-04 09:28:00,0,1.0,64.0,0.0,71,140
6329,2021-06-04 09:29:00,0,1.0,69.0,0.0,71,140
6330,2021-06-04 09:30:00,0,1.0,81.0,0.0,71,140
6331,2021-06-04 09:31:00,0,1.0,94.0,7.0,71,140
6332,2021-06-04 09:32:00,0,1.0,88.0,4.0,71,140
6333,2021-06-04 09:33:00,0,1.0,72.0,0.0,71,140
6334,2021-06-04 09:34:00,0,1.0,61.0,0.0,71,140
6335,2021-06-04 09:35:00,0,1.0,66.0,0.0,71,140
6336,2021-06-04 09:36:00,0,1.0,61.0,0.0,71,140
6337,2021-06-04 09:37:00,0,1.0,60.0,0.0,71,140
6338,2021-06-04 09:38:00,0,1.0,69.0,0.0,71,140
6339,2021-06-04 09:39:00,0,1.0,70.0,0.0,71,140
6340,2021-06-04 09:40:00,0,1.0,68.0,0.0,71,140
6341,2021-06-04 09:41:00,0,1.0,65.0,0.0,71,140
6342,2021-06-04 09:42:00,0,1.0,70.0,0.0,71,140
6343,2021-06-04 09:43:00,0,1.0,76.0,0.0,71,140
6344,2021-06-04 09:44:00,0,1.0,61.0,0.0,71,140
6345,2021-06-04 09:45:00,0,1.0,59.0,0.0,71,140
6346,2021-06-04 09:46:00,0,1.0,71.0,0.0,71,140
6347,2021-06-04 09:47:00,0,1.0,66.0,0.0,71,140
6348,2021-06-04 09:48:00,0,1.0,61.0,0.0,71,140
6349,2021-06-04 09:49:00,0,1.0,57.0,0.0,71,140
6350,2021-06-04 09:50:00,0,1.0,60.0,0.0,71,140
6351,2021-06-04 09:51:00,0,1.0,58.0,0.0,71,140
6352,2021-06-04 09:52:00,0,1.0,60.0,0.0,71,140
6353,2021-06-04 09:53:00,0,1.0,62.0,0.0,71,140
6354,2021-06-04 09:54:00,0,1.0,60.0,0.0,71,140
6355,2021-06-04 09:55:00,0,1.0,58.0,0.0,71,140
6356,2021-06-04 09:56:00,0,1.0,56.0,0.0,71,140
6357,2021-06-04 09:57:00,0,1.0,58.0,0.0,71,140
6358,2021-06-04 09:58:00,0,1.0,59.0,0.0,71,140
6359,2021-06-04 09:59:00,0,,64.0,0.0,71,140
6360,2021-06-04 10:00:00,0,,67.0,0.0,71,140
6361,2021-06-04 10:01:00,0,,72.0,0.0,71,140
6362,2021-06-04 10:02:00,0,,63.0,0.0,71,140
6363,2021-06-04 10:03:00,0,,56.0,0.0,71,140
6364,2021-06-04 10:04:00,0,,62.0,0.0,71,140
6365,2021-06-04 10:05:00,0,,68.0,0.0,71,140
6366,2021-06-04 10:06:00,0,,64.0,0.0,71,140
6367,2021-06-04 10:07:00,0,,64.0,0.0,71,140
6368,2021-06-04 10:08:00,0,,63.0,0.0,71,140
6369,2021-06-04 10:09:00,0,,59.0,0.0,71,140
6370,2021-06-04 10:10:00,0,,63.0,0.0,71,140
6371,2021-06-04 10:11:00,0,,68.0,0.0,71,140
6372,2021-06-04 10:12:00,0,,66.0,0.0,71,140
6373,2021-06-04 10:13:00,0,,60.0,0.0,71,140
6374,2021-06-04 10:14:00,0,,61.0,0.0,71,140
6375,2021-06-04 10:15:00,0,,70.0,0.0,71,140
6376,2021-06-04 10:16:00,0,,79.0,0.0,71,140
6377,2021-06-04 10:17:00,0,,72.0,0.0,71,140
6378,2021-06-04 10:18:00,0,,70.0,0.0,71,140
6379,2021-06-04 10:19:00,0,,63.0,0.0,71,140
6380,2021-06-04 10:20:00,0,,66.0,0.0,71,140
6381,2021-06-04 10:21:00,0,,70.0,0.0,71,140
6382,2021-06-04 10:22:00,0,,58.0,0.0,71,140
6383,2021-06-04 10:23:00,0,,71.0,0.0,71,140
6384,2021-06-04 10:24:00,0,,70.0,0.0,71,140
6385,2021-06-04 10:25:00,0,,70.0,0.0,71,140
6386,2021-06-04 10:26:00,0,,71.0,0.0,71,140
6387,2021-06-04 10:27:00,0,,69.0,0.0,71,140
6388,2021-06-04 10:28:00,0,,63.0,0.0,71,140
6389,2021-06-04 10:29:00,0,,72.0,0.0,71,140
6390,2021-06-04 10:30:00,0,,66.0,0.0,71,140
6391,2021-06-04 10:31:00,0,,70.0,0.0,71,140
6392,2021-06-04 10:32:00,0,,73.0,0.0,71,140
6393,2021-06-04 10:33:00,0,,67.0,0.0,71,140
6394,2021-06-04 10:34:00,0,,68.0,0.0,71,140
6395,2021-06-04 10:35:00,0,,71.0,0.0,71,140
6396,2021-06-04 10:36:00,0,,68.0,0.0,71,140
6397,2021-06-04 10:37:00,0,,70.0,0.0,71,140
6398,2021-06-04 10:38:00,0,,72.0,0.0,71,140
6399,2021-06-04 10:39:00,0,,72.0,0.0,71,140
6400,2021-06-04 10:40:00,0,,68.0,0.0,71,140
6401,2021-06-04 10:41:00,0,,68.0,0.0,71,140
6402,2021-06-04 10:42:00,0,,70.0,0.0,71,140
6403,2021-06-04 10:43:00,0,,64.0,0.0,71,140
6404,2021-06-04 10:44:00,0,,78.0,0.0,71,140
6405,2021-06-04 10:45:00,0,,68.0,0.0,71,140
6406,2021-06-04 10:46:00,0,,68.0,0.0,71,140
6407,2021-06-04 10:47:00,0,,73.0,0.0,71,140
6408,2021-06-04 10:48:00,0,,68.0,0.0,71,140
6409,2021-06-04 10:49:00,0,,71.0,0.0,71,140
6410,2021-06-04 10:50:00,0,,61.0,0.0,71,140
6411,2021-06-04 10:51:00,0,,63.0,0.0,71,140
6412,2021-06-04 10:52:00,0,,66.0,0.0,71,140
6413,2021-06-04 10:53:00,0,,64.0,0.0,71,140
6414,2021-06-04 10:54:00,0,,68.0,0.0,71,140
6415,2021-06-04 10:55:00,0,,70.0,0.0,71,140
6416,2021-06-04 10:56:00,0,,79.0,0.0,71,140
6417,2021-06-04 10:57:00,0,,71.0,0.0,71,140
6418,2021-06-04 10:58:00,0,,68.0,0.0,71,140
6419,2021-06-04 10:59:00,0,,71.0,0.0,71,140
6420,2021-06-04 11:00:00,0,,68.0,0.0,71,140
6421,2021-06-04 11:01:00,0,,62.0,0.0,71,140
6422,2021-06-04 11:02:00,0,,62.0,0.0,71,140
6423,2021-06-04 11:03:00,0,,61.0,0.0,71,140
6424,2021-06-04 11:04:00,0,,60.0,0.0,71,140
6425,2021-06-04 11:05:00,0,,65.0,0.0,71,140
6426,2021-06-04 11:06:00,0,,72.0,0.0,71,140
6427,2021-06-04 11:07:00,0,,69.0,0.0,71,140
6428,2021-06-04 11:08:00,0,,66.0,0.0,71,140
6429,2021-06-04 11:09:00,0,,65.0,0.0,71,140
6430,2021-06-04 11:10:00,0,,67.0,0.0,71,140
6431,2021-06-04 11:11:00,0,,68.0,0.0,71,140
6432,2021-06-04 11:12:00,0,,70.0,0.0,71,140
6433,2021-06-04 11:13:00,0,,70.0,0.0,71,140
6434,2021-06-04 11:14:00,0,,71.0,0.0,71,140
6435,2021-06-04 11:15:00,0,,73.0,0.0,71,140
6436,2021-06-04 11:16:00,0,,72.0,0.0,71,140
6437,2021-06-04 11:17:00,0,,82.0,0.0,71,140
6438,2021-06-04 11:18:00,0,,90.0,0.0,71,140
6439,2021-06-04 11:19:00,0,,80.0,0.0,71,140
6440,2021-06-04 11:20:00,0,,79.0,0.0,71,140
6441,2021-06-04 11:21:00,0,,73.0,0.0,71,140
6442,2021-06-04 11:22:00,0,,70.0,0.0,71,140
6443,2021-06-04 11:23:00,0,,71.0,0.0,71,140
6444,2021-06-04 11:24:00,0,,65.0,33.0,71,140
6445,2021-06-04 11:25:00,0,,93.0,0.0,71,140
6446,2021-06-04 11:26:00,0,,75.0,0.0,71,140
6447,2021-06-04 11:27:00,0,,77.0,0.0,71,140
6448,2021-06-04 11:28:00,0,,77.0,0.0,71,140
6449,2021-06-04 11:29:00,0,,77.0,0.0,71,140
6450,2021-06-04 11:30:00,0,,72.0,0.0,71,140
6451,2021-06-04 11:31:00,0,,77.0,0.0,71,140
6452,2021-06-04 11:32:00,0,,81.0,0.0,71,140
6453,2021-06-04 11:33:00,0,,82.0,0.0,71,140
6454,2021-06-04 11:34:00,0,,81.0,0.0,71,140
6455,2021-06-04 11:35:00,0,,78.0,0.0,71,140
6456,2021-06-04 11:36:00,0,,78.0,0.0,71,140
6457,2021-06-04 11:37:00,0,,81.0,0.0,71,140
6458,2021-06-04 11:38:00,0,,77.0,0.0,71,140
6459,2021-06-04 11:39:00,0,,71.0,0.0,71,140
6460,2021-06-04 11:40:00,0,,72.0,0.0,71,140
6461,2021-06-04 11:41:00,0,,71.0,0.0,71,140
6462,2021-06-04 11:42:00,0,,70.0,0.0,71,140
6463,2021-06-04 11:43:00,0,,71.0,0.0,71,140
6464,2021-06-04 11:44:00,0,,71.0,0.0,71,140
6465,2021-06-04 11:45:00,0,,80.0,45.0,71,140
6466,2021-06-04 11:46:00,0,,86.0,31.0,71,140
6467,2021-06-04 11:47:00,0,,81.0,0.0,71,140
6468,2021-06-04 11:48:00,0,,99.0,14.0,71,140
6469,2021-06-04 11:49:00,0,,116.0,30.0,71,140
6470,2021-06-04 11:50:00,0,,,0.0,71,140
6471,2021-06-04 11:51:00,0,,,0.0,71,140
6472,2021-06-04 11:52:00,0,,,0.0,71,140
6473,2021-06-04 11:53:00,0,,,0.0,71,140
6474,2021-06-04 11:54:00,0,,,0.0,71,140
6475,2021-06-04 11:55:00,0,,,0.0,71,140
6476,2021-06-04 11:56:00,0,,,0.0,71,140
6477,2021-06-04 11:57:00,0,,,0.0,71,140
6478,2021-06-04 11:58:00,0,,,0.0,71,140
6479,2021-06-04 11:59:00,0,,,0.0,71,140
6480,2021-06-04 12:00:00,0,,,0.0,71,140
6481,2021-06-04 12:01:00,0,,,0.0,71,140
6482,2021-06-04 12:02:00,0,,,0.0,71,140
6483,2021-06-04 12:03:00,0,,,0.0,71,140
6484,2021-06-04 12:04:00,0,,,0.0,71,140
6485,2021-06-04 12:05:00,0,,90.0,5.0,71,140
6486,2021-06-04 12:06:00,0,,92.0,45.0,71,140
6487,2021-06-04 12:07:00,0,,93.0,0.0,71,140
6488,2021-06-04 12:08:00,0,,91.0,0.0,71,140
6489,2021-06-04 12:09:00,0,,95.0,0.0,71,140
6490,2021-06-04 12:10:00,0,,90.0,0.0,71,140
6491,2021-06-04 12:11:00,0,,79.0,0.0,71,140
6492,2021-06-04 12:12:00,0,,81.0,0.0,71,140
6493,2021-06-04 12:13:00,0,,82.0,0.0,71,140
6494,2021-06-04 12:14:00,0,,82.0,0.0,71,140
6495,2021-06-04 12:15:00,0,,85.0,0.0,71,140
6496,2021-06-04 12:16:00,0,,86.0,0.0,71,140
6497,2021-06-04 12:17:00,0,,80.0,0.0,71,140
6498,2021-06-04 12:18:00,0,,81.0,0.0,71,140
6499,2021-06-04 12:19:00,0,,80.0,0.0,71,140
6500,2021-06-04 12:20:00,0,,82.0,0.0,71,140
6501,2021-06-04 12:21:00,0,,81.0,0.0,71,140
6502,2021-06-04 12:22:00,0,,83.0,0.0,71,140
6503,2021-06-04 12:23:00,0,,82.0,0.0,71,140
6504,2021-06-04 12:24:00,0,,85.0,0.0,71,140
6505,2021-06-04 12:25:00,0,,86.0,0.0,71,140
6506,2021-06-04 12:26:00,0,,83.0,0.0,71,140
6507,2021-06-04 12:27:00,0,,85.0,0.0,71,140
6508,2021-06-04 12:28:00,0,,83.0,0.0,71,140
6509,2021-06-04 12:29:00,0,,84.0,0.0,71,140
6510,2021-06-04 12:30:00,0,,83.0,0.0,71,140
6511,2021-06-04 12:31:00,0,,82.0,0.0,71,140
6512,2021-06-04 12:32:00,0,,81.0,0.0,71,140
6513,2021-06-04 12:33:00,0,,85.0,0.0,71,140
6514,2021-06-04 12:34:00,0,,84.0,0.0,71,140
6515,2021-06-04 12:35:00,0,,80.0,0.0,71,140
6516,2021-06-04 12:36:00,0,,82.0,0.0,71,140
6517,2021-06-04 12:37:00,0,,83.0,0.0,71,140
6518,2021-06-04 12:38:00,0,,85.0,0.0,71,140
6519,2021-06-04 12:39:00,0,,85.0,0.0,71,140
6520,2021-06-04 12:40:00,0,,86.0,0.0,71,140
6521,2021-06-04 12:41:00,0,,83.0,0.0,71,140
6522,2021-06-04 12:42:00,0,,83.0,0.0,71,140
6523,2021-06-04 12:43:00,0,,74.0,0.0,71,140
6524,2021-06-04 12:44:00,0,,79.0,0.0,71,140
6525,2021-06-04 12:45:00,0,,80.0,0.0,71,140
6526,2021-06-04 12:46:00,0,,83.0,0.0,71,140
6527,2021-06-04 12:47:00,0,,81.0,0.0,71,140
6528,2021-06-04 12:48:00,0,,82.0,17.0,71,140
6529,2021-06-04 12:49:00,0,,79.0,0.0,71,140
6530,2021-06-04 12:50:00,0,,77.0,0.0,71,140
6531,2021-06-04 12:51:00,0,,77.0,0.0,71,140
6532,2021-06-04 12:52:00,0,,81.0,0.0,71,140
6533,2021-06-04 12:53:00,0,,77.0,0.0,71,140
6534,2021-06-04 12:54:00,0,,82.0,0.0,71,140
6535,2021-06-04 12:55:00,0,,81.0,0.0,71,140
6536,2021-06-04 12:56:00,0,,80.0,0.0,71,140
6537,2021-06-04 12:57:00,0,,79.0,0.0,71,140
6538,2021-06-04 12:58:00,0,,78.0,0.0,71,140
6539,2021-06-04 12:59:00,0,,80.0,0.0,71,140
6540,2021-06-04 13:00:00,0,,80.0,0.0,71,140
6541,2021-06-04 13:01:00,0,,75.0,0.0,71,140
6542,2021-06-04 13:02:00,0,,76.0,0.0,71,140
6543,2021-06-04 13:03:00,0,,78.0,0.0,71,140
6544,2021-06-04 13:04:00,0,,81.0,0.0,71,140
6545,2021-06-04 13:05:00,0,,76.0,0.0,71,140
6546,2021-06-04 13:06:00,0,,78.0,0.0,71,140
6547,2021-06-04 13:07:00,0,,83.0,0.0,71,140
6548,2021-06-04 13:08:00,0,,84.0,0.0,71,140
6549,2021-06-04 13:09:00,0,,81.0,0.0,71,140
6550,2021-06-04 13:10:00,0,,73.0,0.0,71,140
6551,2021-06-04 13:11:00,0,,79.0,0.0,71,140
6552,2021-06-04 13:12:00,0,,79.0,0.0,71,140
6553,2021-06-04 13:13:00,0,,79.0,0.0,71,140
6554,2021-06-04 13:14:00,0,,79.0,0.0,71,140
6555,2021-06-04 13:15:00,0,,78.0,0.0,71,140
6556,2021-06-04 13:16:00,0,,73.0,0.0,71,140
6557,2021-06-04 13:17:00,0,,76.0,0.0,71,140
6558,2021-06-04 13:18:00,0,,78.0,0.0,71,140
6559,2021-06-04 13:19:00,0,,78.0,0.0,71,140
6560,2021-06-04 13:20:00,0,,78.0,0.0,71,140
6561,2021-06-04 13:21:00,0,,81.0,0.0,71,140
6562,2021-06-04 13:22:00,0,,79.0,0.0,71,140
6563,2021-06-04 13:23:00,0,,75.0,0.0,71,140
6564,2021-06-04 13:24:00,0,,77.0,0.0,71,140
6565,2021-06-04 13:25:00,0,,80.0,0.0,71,140
6566,2021-06-04 13:26:00,0,,76.0,0.0,71,140
6567,2021-06-04 13:27:00,0,,73.0,0.0,71,140
6568,2021-06-04 13:28:00,0,,74.0,0.0,71,140
6569,2021-06-04 13:29:00,0,,73.0,0.0,71,140
6570,2021-06-04 13:30:00,0,,77.0,0.0,71,140
6571,2021-06-04 13:31:00,0,,79.0,0.0,71,140
6572,2021-06-04 13:32:00,0,,82.0,30.0,71,140
6573,2021-06-04 13:33:00,0,,89.0,21.0,71,140
6574,2021-06-04 13:34:00,0,,92.0,0.0,71,140
6575,2021-06-04 13:35:00,0,,85.0,13.0,71,140
6576,2021-06-04 13:36:00,0,,87.0,0.0,71,140
6577,2021-06-04 13:37:00,0,,81.0,0.0,71,140
6578,2021-06-04 13:38:00,0,,81.0,0.0,71,140
6579,2021-06-04 13:39:00,0,,88.0,0.0,71,140
6580,2021-06-04 13:40:00,0,,83.0,0.0,71,140
6581,2021-06-04 13:41:00,0,,80.0,0.0,71,140
6582,2021-06-04 13:42:00,0,,85.0,0.0,71,140
6583,2021-06-04 13:43:00,0,,86.0,0.0,71,140
6584,2021-06-04 13:44:00,0,,90.0,0.0,71,140
6585,2021-06-04 13:45:00,0,,102.0,0.0,71,140
6586,2021-06-04 13:46:00,0,,104.0,12.0,71,140
6587,2021-06-04 13:47:00,0,,92.0,14.0,71,140
6588,2021-06-04 13:48:00,0,,79.0,0.0,71,140
6589,2021-06-04 13:49:00,0,,72.0,0.0,71,140
6590,2021-06-04 13:50:00,0,,74.0,0.0,71,140
6591,2021-06-04 13:51:00,0,,75.0,6.0,71,140
6592,2021-06-04 13:52:00,0,,72.0,0.0,71,140
6593,2021-06-04 13:53:00,0,,75.0,0.0,71,140
6594,2021-06-04 13:54:00,0,,82.0,0.0,71,140
6595,2021-06-04 13:55:00,0,,81.0,0.0,71,140
6596,2021-06-04 13:56:00,0,,84.0,0.0,71,140
6597,2021-06-04 13:57:00,0,,82.0,0.0,71,140
6598,2021-06-04 13:58:00,0,,83.0,0.0,71,140
6599,2021-06-04 13:59:00,0,,83.0,0.0,71,140
6600,2021-06-04 14:00:00,0,,80.0,0.0,71,140
6601,2021-06-04 14:01:00,0,,79.0,0.0,71,140
6602,2021-06-04 14:02:00,0,,79.0,0.0,71,140
6603,2021-06-04 14:03:00,0,,76.0,0.0,71,140
6604,2021-06-04 14:04:00,0,,76.0,0.0,71,140
6605,2021-06-04 14:05:00,0,,68.0,0.0,71,140
6606,2021-06-04 14:06:00,0,,69.0,0.0,71,140
6607,2021-06-04 14:07:00,0,,73.0,0.0,71,140
6608,2021-06-04 14:08:00,0,,69.0,0.0,71,140
6609,2021-06-04 14:09:00,0,,65.0,0.0,71,140
6610,2021-06-04 14:10:00,0,,74.0,0.0,71,140
6611,2021-06-04 14:11:00,0,,71.0,0.0,71,140
6612,2021-06-04 14:12:00,0,,64.0,0.0,71,140
6613,2021-06-04 14:13:00,0,,65.0,0.0,71,140
6614,2021-06-04 14:14:00,0,,69.0,0.0,71,140
6615,2021-06-04 14:15:00,0,,72.0,0.0,71,140
6616,2021-06-04 14:16:00,0,,72.0,0.0,71,140
6617,2021-06-04 14:17:00,0,,75.0,0.0,71,140
6618,2021-06-04 14:18:00,0,,72.0,0.0,71,140
6619,2021-06-04 14:19:00,0,,71.0,0.0,71,140
6620,2021-06-04 14:20:00,0,,74.0,0.0,71,140
6621,2021-06-04 14:21:00,0,,68.0,0.0,71,140
6622,2021-06-04 14:22:00,0,,73.0,0.0,71,140
6623,2021-06-04 14:23:00,0,,68.0,0.0,71,140
6624,2021-06-04 14:24:00,0,,78.0,0.0,71,140
6625,2021-06-04 14:25:00,0,,79.0,0.0,71,140
6626,2021-06-04 14:26:00,0,,77.0,0.0,71,140
6627,2021-06-04 14:27:00,0,,83.0,0.0,71,140
6628,2021-06-04 14:28:00,0,,76.0,0.0,71,140
6629,2021-06-04 14:29:00,0,,81.0,0.0,71,140
6630,2021-06-04 14:30:00,0,,79.0,4.0,71,140
6631,2021-06-04 14:31:00,0,,74.0,0.0,71,140
6632,2021-06-04 14:32:00,0,,76.0,0.0,71,140
6633,2021-06-04 14:33:00,0,,79.0,0.0,71,140
6634,2021-06-04 14:34:00,0,,80.0,0.0,71,140
6635,2021-06-04 14:35:00,0,,74.0,0.0,71,140
6636,2021-06-04 14:36:00,0,,74.0,0.0,71,140
6637,2021-06-04 14:37:00,0,,69.0,0.0,71,140
6638,2021-06-04 14:38:00,0,,67.0,24.0,71,140
6639,2021-06-04 14:39:00,0,,69.0,66.0,71,140
6640,2021-06-04 14:40:00,0,,76.0,70.0,71,140
6641,2021-06-04 14:41:00,0,,81.0,12.0,71,140
6642,2021-06-04 14:42:00,0,,77.0,47.0,71,140
6643,2021-06-04 14:43:00,0,,96.0,88.0,71,140
6644,2021-06-04 14:44:00,0,,109.0,104.0,71,140
6645,2021-06-04 14:45:00,0,,105.0,102.0,71,140
6646,2021-06-04 14:46:00,0,,106.0,103.0,71,140
6647,2021-06-04 14:47:00,0,,109.0,101.0,71,140
6648,2021-06-04 14:48:00,0,,112.0,100.0,71,140
6649,2021-06-04 14:49:00,0,,117.0,102.0,71,140
6650,2021-06-04 14:50:00,0,,114.0,60.0,71,140
6651,2021-06-04 14:51:00,0,,110.0,37.0,71,140
6652,2021-06-04 14:52:00,0,,109.0,80.0,71,140
6653,2021-06-04 14:53:00,0,,116.0,105.0,71,140
6654,2021-06-04 14:54:00,0,,109.0,106.0,71,140
6655,2021-06-04 14:55:00,0,,116.0,104.0,71,140
6656,2021-06-04 14:56:00,0,,119.0,105.0,71,140
6657,2021-06-04 14:57:00,0,,119.0,103.0,71,140
6658,2021-06-04 14:58:00,0,,115.0,99.0,71,140
6659,2021-06-04 14:59:00,0,,102.0,0.0,71,140
6660,2021-06-04 15:00:00,0,,98.0,0.0,71,140
6661,2021-06-04 15:01:00,0,,86.0,0.0,71,140
6662,2021-06-04 15:02:00,0,,96.0,0.0,71,140
6663,2021-06-04 15:03:00,0,,95.0,0.0,71,140
6664,2021-06-04 15:04:00,0,,95.0,0.0,71,140
6665,2021-06-04 15:05:00,0,,86.0,0.0,71,140
6666,2021-06-04 15:06:00,0,,87.0,11.0,71,140
6667,2021-06-04 15:07:00,0,,85.0,15.0,71,140
6668,2021-06-04 15:08:00,0,,87.0,0.0,71,140
6669,2021-06-04 15:09:00,0,,87.0,0.0,71,140
6670,2021-06-04 15:10:00,0,,86.0,0.0,71,140
6671,2021-06-04 15:11:00,0,,91.0,0.0,71,140
6672,2021-06-04 15:12:00,0,,87.0,0.0,71,140
6673,2021-06-04 15:13:00,0,,87.0,0.0,71,140
6674,2021-06-04 15:14:00,0,,87.0,0.0,71,140
6675,2021-06-04 15:15:00,0,,81.0,0.0,71,140
6676,2021-06-04 15:16:00,0,,80.0,0.0,71,140
6677,2021-06-04 15:17:00,0,,82.0,0.0,71,140
6678,2021-06-04 15:18:00,0,,85.0,0.0,71,140
6679,2021-06-04 15:19:00,0,,83.0,0.0,71,140
6680,2021-06-04 15:20:00,0,,89.0,0.0,71,140
6681,2021-06-04 15:21:00,0,,78.0,0.0,71,140
6682,2021-06-04 15:22:00,0,,83.0,0.0,71,140
6683,2021-06-04 15:23:00,0,,88.0,0.0,71,140
6684,2021-06-04 15:24:00,0,,74.0,0.0,71,140
6685,2021-06-04 15:25:00,0,,77.0,0.0,71,140
6686,2021-06-04 15:26:00,0,,79.0,0.0,71,140
6687,2021-06-04 15:27:00,0,,82.0,0.0,71,140
